0.0	27
0.0001395625	32
0.000279125	38
0.0004186875	44
0.00055825	50
0.0006978125	56
0.000837375	63
0.0009769375	70
0.0011165	78
0.0012560625	85
0.001395625	93
0.0015351875	101
0.00167475	109
0.0018143125	118
0.001953875	126
0.0020934375	135
0.002233	144
0.0023725625	153
0.002512125	162
0.0026516875	171
0.00279125	179
0.0029308125	188
0.003070375	197
0.0032099375	206
0.0033495	215
0.0034890625	223
0.003628625	232
0.0037681875	240
0.00390775	248
0.0040473125	256
0.004186875	263
0.0043264375	271
0.004466	278
0.0046055625	284
0.004745125	291
0.0048846875	297
0.00502425	303
0.0051638125	308
0.005303375	313
0.0054429375	318
0.0055825	322
0.0057220625	325
0.005861625	329
0.0060011875	332
0.00614075	334
0.0062803125	336
0.006419875	338
0.0065594375	339
0.006699	339
0.0068385625	339
0.006978125	339
0.0071176875	338
0.00725725	337
0.0073968125	335
0.007536375	333
0.0076759375	330
0.0078155	327
0.0079550625	324
0.008094625	320
0.0082341875	315
0.00837375	311
0.0085133125	305
0.008652875	300
0.0087924375	294
0.008932	288
0.0090715625	281
0.009211125	274
0.0093506875	267
0.00949025	260
0.0096298125	252
0.009769375	244
0.0099089375	236
0.0100485	228
0.0101880625	219
0.010327625	211
0.0104671875	202
0.01060675	193
0.0107463125	184
0.010885875	175
0.0110254375	166
0.011165	157
0.0113045625	148
0.011444125	140
0.0115836875	131
0.01172325	122
0.0118628125	114
0.012002375	105
0.0121419375	97
0.0122815	89
0.0124210625	82
0.012560625	74
0.0127001875	67
0.01283975	60
0.0129793125	53
0.013118875	47
0.0132584375	41
0.013398	35
0.0135375625	30
0.013677125	25
0.0138166875	21
0.01395625	17
0.0140958125	13
0.014235375	10
0.0143749375	7
0.0145145	5
0.0146540625	3
0.014793625	1
0.0149331875	1
0.01507275	0
0.0152123125	0
0.015351875	1
0.0154914375	1
0.015631	3
0.0157705625	5
0.015910125	7
0.0160496875	10
0.01618925	13
0.0163288125	17
0.016468375	21
0.0166079375	25
